name,address,rating,reviews,website,lat,lng,category,no_website
L'incontournable Rouen restaurant,"1 Rue de la Pie, Pl. du Vieux Marché, 76000 Rouen, France",4.6,793,http://lincontournable-rouen.fr/,49.4428534,1.0872232,"establishment, food, point_of_interest, restaurant",False
Le Kitsch,"10 Rue du Tambour, 76000 Rouen, France",4.8,1439,https://www.kitsch-rouen.com/,49.4421312,1.0911133,"bar, establishment, food, point_of_interest, restaurant",False
Le Boom Boom,"14 Rue de l'Ancienne Prison, 76000 Rouen, France",4.8,2606,http://www.leboomboomrouen.fr/,49.4438505,1.0890602,"establishment, food, point_of_interest, restaurant",False
Le Bistrot de la Pucelle,"6 Pl. de la Pucelle, 76000 Rouen, France",4.6,712,https://www.lebistrotdelapucelle.fr/,49.4420587,1.0890055,"establishment, food, point_of_interest, restaurant",False
Le Jehanne,"6 Rue du Donjon, 76000 Rouen, France",4.5,1350,https://www.le-jehanne.com/,49.4466724,1.0944296,"establishment, food, point_of_interest, restaurant",False
Goupil - Restaurant Rouen,"66 Rue Bouvreuil, 76000 Rouen, France",4.8,479,https://goupilrouen.com/,49.446436,1.0951262,"establishment, food, point_of_interest, restaurant",False
LE P'TIT BEC,"182 Rue Eau de Robec, 76000 Rouen, France",4.5,1419,http://www.leptitbec.com/,49.441525,1.0999692,"establishment, food, point_of_interest, restaurant",False
La Marmite,"3 Rue de Florence, 76000 Rouen, France",4.8,1261,http://www.lamarmiterouen.com/,49.4436267,1.0875103,"establishment, food, point_of_interest, restaurant",False
Carrousel,"77 Rue d'Amiens, 76000 Rouen, France",4.8,1269,https://www.carrousel-rouen.com/,49.4409298,1.0997174,"bar, establishment, food, point_of_interest, restaurant",False
Mon Amour,"28 Pl. des Carmes, 76000 Rouen, France",4.6,4199,https://www.restaurantmonamour.fr/,49.4420611,1.0964803,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
L'ODAS,"4 Pass. Maurice Lenfant, 76000 Rouen, France",4.6,2020,https://lodas.fr/,49.4410371,1.0943431,"establishment, food, point_of_interest, restaurant",False
In Situ,"35 Rue Jean Lecanuet, 76000 Rouen, France",4.5,832,http://www.insitu-restaurant.com/,49.4441667,1.0938889,"establishment, food, point_of_interest, restaurant",False
Navio,"5 Rue du Père Adam, 76000 Rouen, France",4.7,352,https://www.naviorestaurant.fr/,49.4409939,1.0982047,"establishment, food, point_of_interest, restaurant",False
Un Grain de...,"24 Rue Cauchoise, 76000 Rouen, France",4.5,1063,https://www.facebook.com/UnGrainDe/?utm_source=gmb,49.44401269999999,1.0879045,"establishment, food, point_of_interest, restaurant",False
Le P'tit Zinc,"20 Pl. du Vieux Marché, 76000 Rouen, France",4.3,1512,http://www.restaurant76.fr/,49.4436259,1.0886927,"bar, establishment, food, point_of_interest, restaurant",False
Brasserie Chéri,"44 Rue de l'Hôpital, 76000 Rouen, France",4.6,2886,https://www.brasseriecheri.com/,49.4430726,1.0957451,"establishment, food, point_of_interest, restaurant",False
Les Gens Heureux,"196 Rue Eau de Robec, 76000 Rouen, France",4.7,777,https://www.lesgensheureuxrouen.fr/,49.4415886,1.0993925,"establishment, food, point_of_interest, restaurant",False
Les Fils à Maman Caen,"2 Rue du Vaugueux, 14000 Caen, France",4.4,4581,https://www.lesfilsamaman.com/restaurants/caen/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,49.1853506,-0.3592367,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Bœuf & Cow,"6 Bd des Alliés, 14000 Caen, France",4.7,4732,http://www.boeufandcow.com/,49.1834259,-0.3604218,"bar, establishment, food, point_of_interest, restaurant",False
Balthazar,"2 Pl. Malherbe, 14000 Caen, France",4.7,1387,https://balthazar-caen.fr/,49.1821265,-0.3666884,"bar, establishment, food, point_of_interest, restaurant",False
L'assiette au beurre,"4 Rue Léon Lecornu, 14000 Caen, France",4.9,244,https://www.assietteaubeurrebistrot.com/,49.1884955,-0.3602663,"establishment, food, point_of_interest, restaurant",False
Le Bouchon du Vaugueux,"12 Rue Graindorge, 14000 Caen, France",4.7,873,http://www.bouchonduvaugueux.com/,49.18494889999999,-0.3596012,"establishment, food, point_of_interest, restaurant",False
Le Sans Gêne Caen,"4 Rue du Chemin Vert, 14000 Caen, France",4.8,3484,https://lesansgene.fr/,49.1846502,-0.384521,"establishment, food, point_of_interest, restaurant",False
Ju'ste Chez Moi,"90 Rue de Geôle, 14000 Caen, France",4.8,888,https://www.google.fr/url?sa=t&source=web&rct=j&url=https://fr-fr.facebook.com/Juste-Chez-Moi-1759877900901976/info/%3Fsection%3Dhours%26tab%3Dpage_info&ved=0ahUKEwit26T1lsrVAhWNJVAKHZLPDCgQFgggMAE&usg=AFQjCNGN_K5PRqFYgtS6bq3gd2dKofg-iA,49.1864639,-0.365754,"establishment, food, point_of_interest, restaurant, store",False
Le Bistronome,"31 Rue Prairies Saint-Gilles, 14000 Caen, France",4.5,3119,http://bistronome-caen.com/,49.18459,-0.356488,"cafe, establishment, food, point_of_interest, restaurant, store",False
La Casinière,"10 Rue aux Namps, 14000 Caen, France",4.7,706,http://www.la-casiniere.fr/,49.1841772,-0.3666094,"establishment, food, point_of_interest, restaurant",False
Une Cuillère Carrée,"22 Rue de Bernières, 14000 Caen, France",4.9,482,https://unecuillerecarree.fr/,49.1832832,-0.3577338,"establishment, food, point_of_interest, restaurant",False
"La Verrière - Fromagerie, Restaurant et Bar à Fromages","69 Av. Henry Chéron, 14000 Caen, France",4.8,419,https://www.laverriere-caen.fr/,49.1721797,-0.3958547,"establishment, food, point_of_interest, restaurant",False
Monsieur Louis,"11 Pl. Saint-Sauveur, 14000 Caen, France",4.6,1916,http://www.monsieur-louis.com/contact-us-with-google-map/,49.1828029,-0.3685023,"cafe, establishment, food, point_of_interest, restaurant",False
AUGIA,"18 Rue Prte au Berger, 14000 Caen, France",4.9,211,https://www.augia.fr/,49.1853662,-0.3598328000000001,"establishment, food, point_of_interest, restaurant",False
L’Étoile Caen,"121 Av. Georges Clemenceau, 14000 Caen, France",4.8,265,https://restaurant-letoile.metro.bar/?lang=fr,49.1900351,-0.34495,"establishment, food, point_of_interest, restaurant",False
Les Papilles,"3 Rue de Vaucelles, 14000 Caen, France",4.8,244,https://lespapilles-restaurant.eatbu.com/,49.1766193,-0.3543271,"establishment, food, point_of_interest, restaurant",False
Sacrée Mathilde,"3ter Rue du Vaugueux, 14000 Caen, France",4.8,408,http://sacreemathilde.com/,49.1853433,-0.3594877,"establishment, food, point_of_interest, restaurant",False
Le Refuge,"11 Rue de la Miséricorde, 14000 Caen, France",4.4,800,,49.18245659999999,-0.3561859,"establishment, food, point_of_interest, restaurant",True
Mookys,"24 Rue de la Fontaine, 14000 Caen, France",4.8,460,,49.1818007,-0.3626158,"establishment, food, grocery_or_supermarket, point_of_interest, restaurant, store",True
Le Potager,"35 Bd Maréchal Leclerc, 14000 Caen, France",4.8,649,https://le-potager.eatbu.com/?lang=fr,49.1819083,-0.3615583,"establishment, food, point_of_interest, restaurant",False
Simplexité,"102 Rue Saint-Martin, 14000 Caen, France",4.9,302,https://www.restaurant-simplexite.com/,49.1826435,-0.3736483,"establishment, food, point_of_interest, restaurant",False
Les Fils à Maman Nancy,"41 Rue des Maréchaux, 54000 Nancy, France",4.5,5199,https://www.lesfilsamaman.com/restaurants/nancy/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.6939556,6.180445499999999,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
La Gentilhommière - Nancy,"29 Rue des Maréchaux, 54000 Nancy, France",4.7,2310,http://www.lagentilhommierenancy.fr/,48.6940908,6.180968,"establishment, food, point_of_interest, restaurant",False
Le bouche à oreille,"42 Rue des Carmes, 54000 Nancy, France",4.5,2833,http://www.restaurant-bouche-a-oreille.fr/,48.6906974,6.1810038,"establishment, food, point_of_interest, restaurant, store",False
Le p'tit bouche,"42 Rue des Carmes, 54000 Nancy, France",4.5,412,https://restaurant-le-ptitbouche.fr/,48.6907168,6.180987300000001,"establishment, food, point_of_interest, restaurant, store",False
"Marcella - Le Clan des Mamma, Pizzas & Cocktails - Nancy","35 Rue des Maréchaux, 54000 Nancy, France",4.6,4405,https://www.leclandesmamma.com/restaurant/marcella-restaurant-italien-nancy/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.6940295,6.1807133,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Restaurant Brend'Oliv,"141 Grande Rue, 54000 Nancy, France",4.7,1002,http://brendoliv.com/,48.6987095,6.1778379,"establishment, food, point_of_interest, restaurant",False
Au Coin de la Rue,"19 Pl. du Colonel Fabien, 54000 Nancy, France",4.6,772,https://aucoindelaruenancy.fr/,48.6955862,6.1793387,"establishment, food, point_of_interest, restaurant",False
Brasserie L'Excelsior,"50 Rue Henri-Poincaré, 54000 Nancy, France",4.3,6809,https://www.excelsior-nancy.fr/,48.690781,6.175566,"establishment, food, point_of_interest, restaurant",False
Le Local,"59 Rue de la Commanderie, 54000 Nancy, France",4.7,482,,48.6859748,6.168969799999999,"establishment, food, point_of_interest, restaurant",True
BUTTER,"17 Grande Rue, 54000 Nancy, France",4.1,969,http://drdh.fr/,48.6951854,6.181093799999999,"establishment, food, point_of_interest, restaurant",False
"IL RISTORANTE, le restaurant Italien de Nancy","3 PLACE CINCINNATI, 54000 Nancy, France",4.5,5384,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-nancy/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,48.6915947,6.1986829,"bar, establishment, food, grocery_or_supermarket, meal_takeaway, point_of_interest, restaurant, store",False
A la Table du Bon Roi Stanislas,"7 Rue Gustave Simon, 54000 Nancy, France",4.8,784,http://www.latabledestan.com/,48.6937224,6.1809633,"establishment, food, point_of_interest, restaurant",False
La Petite Cuillère,"123 Grande Rue, 54000 Nancy, France",4.4,1399,https://www.lapetitecuillere.fr/,48.6979833,6.1784003,"establishment, food, point_of_interest, restaurant",False
L'Atelier 35,"35 Rue des Ponts, 54000 Nancy, France",4.6,832,https://restaurantlatelier35.fr/,48.68809419999999,6.182251099999999,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
Restaurant la Primatiale,"14 Rue de la Primatiale, 54000 Nancy, France",4.6,943,https://www.laprimatiale.fr/?utm_source=Google&utm_medium=My%20Business,48.690454,6.1853077,"establishment, food, point_of_interest, restaurant",False
Racine,"9 Rue Stanislas, 54000 Nancy, France",4.6,676,https://racine-nancy.com/,48.6930292,6.1821116,"establishment, food, point_of_interest, restaurant",False
La Table de Bacchus,"15 Rue des Maréchaux, 54000 Nancy, France",4.4,1395,https://www.la-table-de-bacchus-restaurant-nancy.fr/,48.6940572,6.1815674,"establishment, food, point_of_interest, restaurant",False
Restaurant des Frères Marchand,"97 Grande Rue, 54000 Nancy, France",4.2,2690,https://reservation.fromages-freres-marchand.fr/fr/reservation/les-freres-marchand/,48.69731789999999,6.1789764,"establishment, food, point_of_interest, restaurant",False
Bistrot Gros,"18 Rue de la Source, 54000 Nancy, France",4.8,315,https://gros-nancy.com/,48.6956943,6.1779449,"establishment, food, point_of_interest, restaurant",False
L'Arborio,"79 Grande Rue, 54000 Nancy, France",4.9,202,https://www.instagram.com/arborio_risotto_bar?igsh=MWFlajRlbXJ1YzU4dg%3D%3D&utm_source=qr,48.69687,6.1793143,"establishment, food, point_of_interest, restaurant",False
S'House - Saint-Denis,"16 Rue Jesse Owens, 93200 Saint-Denis, France",4.6,210,https://shouse.fr/,48.9253116,2.3646894,"establishment, food, point_of_interest, restaurant",False
3 Brasseurs Saint-Denis,"1658 R. Saint-Denis, Montréal, QC H2X 3K4, Canada",4.2,4492,https://www.les3brasseurs.ca/fr/trouver-un-3-brasseurs/saint-denis/,45.51492229999999,-73.5635495,"bar, establishment, food, point_of_interest, restaurant",False
BAR ST-DENIS,"6966 R. Saint-Denis, Montréal, QC H2S 2S4, Canada",4.4,533,http://www.barstdenis.com/,45.5371384,-73.6125733,"establishment, food, point_of_interest, restaurant",False
Brasserie Dubillot,"222 Rue St Denis, 75002 Paris, France",4.7,9745,https://nouvellegardegroupe.com/,48.8680791,2.3519853,"establishment, food, point_of_interest, restaurant",False
L'ère des mets,"18 Bd de Saint-François, Saint-Denis 97400, Réunion",4.8,284,,-20.8970128,55.460207,"establishment, food, point_of_interest, restaurant",True
Le Majâz,"2 Pass. de l'Aqueduc, 93200 Saint-Denis, France",4.7,401,https://majaz-menu.netlify.app/,48.9365251,2.3585831,"establishment, food, point_of_interest, restaurant",False
La Table Gourmande,"32 Rue de la Boulangerie, 93200 Saint-Denis, France",4.1,108,,48.9345247,2.356705,"bar, cafe, establishment, food, point_of_interest, restaurant",True
Restaurant O'Grand Breton,"18 Rue de la Légion d'Honneur, 93200 Saint-Denis, France",4.6,434,http://www.ograndbreton.com/,48.9339248,2.3578019,"establishment, food, point_of_interest, restaurant",False
Tasty Crousty - Saint Denis,"135 Rue Gabriel Péri, 93200 Saint-Denis, France",4.8,980,https://www.instagram.com/tastycrousty?igsh=YXhsNGwzbzl1Y2o=,48.9411254,2.3564786,"establishment, food, point_of_interest, restaurant",False
Les Arts,"6 Rue de la Boulangerie, 93200 Saint-Denis, France",4.4,520,http://les-arts.eatbu.com/,48.93539639999999,2.3581202,"bar, establishment, food, point_of_interest, restaurant",False
Le Reflet des Iles,"114 Rue Pasteur, Saint-Denis 97400, Réunion",4.5,900,,-20.8777232,55.4554831,"establishment, food, point_of_interest, restaurant",True
Restaurant Casa Rosa,"212 Bd Macdonald, 75019 Paris, France",4.8,2662,https://casarosa-restaurant.fr/,48.8989111,2.3725511,"establishment, food, point_of_interest, restaurant",False
Deepsea Restaurant,"41 Bd Marcel Sembat, 93200 Saint-Denis, France",4.8,656,https://deepsea-restaurant.fr/,48.9330359,2.3507617,"establishment, food, point_of_interest, restaurant",False
Smok'eat,"83 Bd de Saint-François, Saint-Denis 97400, Réunion",4.7,238,http://www.smokeat.fr/,-20.8990339,55.4609659,"establishment, food, point_of_interest, restaurant",False
Villa Fleurié,"84 All. des Topazes, Saint-Denis 97400, Réunion",4.7,1448,https://www.villafleurie.re/,-20.8982068,55.4410214,"establishment, food, point_of_interest, restaurant",False
Apoteek,"18 Rue Rontaunay, Saint-Denis 97400, Réunion",4.4,376,,-20.8758998,55.44882699999999,"bar, establishment, food, point_of_interest, restaurant",True
L'Oasis du Sphinx,"40 Rue Gabriel Péri, 93200 Saint-Denis, France",4.9,33,,48.9331803,2.3556986,"establishment, food, point_of_interest, restaurant",True
Au Rendez-Vous,"11 All. des 6 Chapelles, 93200 Saint-Denis, France",4.9,725,https://aurendezvous-saintdenis.fr/,48.9360629,2.3603698,"cafe, establishment, food, point_of_interest, restaurant, store",False
A la louche,"44 Rue de la Boulangerie, 93200 Saint-Denis, France",4.9,90,https://www.instagram.com/alalouche_resto?igsh=MTZmanRhb3p3c3BkcQ==,48.93411709999999,2.3562594,"establishment, food, point_of_interest, restaurant",False
The Stage Skybar,"149 Bd Anatole France, 93200 Saint-Denis, France",4.3,42,https://www.h-hotels.com/fr/h4/hotels/h4-hotel-wyndham-paris-pleyel,48.9200415,2.3451841,"bar, establishment, food, point_of_interest, restaurant",False
La CaVe à Montreuil - Restaurant et cave à vins,"45 Rue de Paris, 93100 Montreuil, France",4.6,1768,https://www.lacaveestrestaurant.com/,48.8576152,2.4342149,"bar, establishment, food, point_of_interest, restaurant",False
Gypse,"26 Rue du Capitaine Dreyfus, 93100 Montreuil, France",4.8,868,https://gypsemontreuil.eatbu.com/,48.8586239,2.4385311,"establishment, food, point_of_interest, restaurant",False
Le babylone,"33 Rue du Capitaine Dreyfus, 93100 Montreuil, France",4.8,702,,48.85939279999999,2.4399977,"establishment, food, point_of_interest, restaurant",True
Villa9Trois - Restaurant Gastronomique,"71 Rue Hoche, 93100 Montreuil, France",4.6,3574,http://www.villa9trois.com/,48.863906,2.433255,"bar, establishment, food, point_of_interest, restaurant",False
L'Amourette,"54 Rue Robespierre, 93100 Montreuil, France",4.3,1268,http://www.lamourette.fr/,48.85312159999999,2.4234494,"bar, cafe, establishment, food, point_of_interest, restaurant",False
Crousty Game - Montreuil,"70 Rue du Capitaine Dreyfus, 93100 Montreuil, France",4.8,469,,48.8600565,2.4414603,"establishment, food, point_of_interest, restaurant",True
TerraViva,"38 Rue Carnot, 93100 Montreuil, France",4.8,188,http://www.terravivamontreuil.fr/,48.8561608,2.4411624,"bakery, bar, cafe, establishment, food, point_of_interest, restaurant, store",False
Bon Gusto,"2 Rue Eugène Varlin, 93100 Montreuil, France",4.8,636,https://bongustoristorante.com/,48.8593682,2.4465759,"establishment, food, point_of_interest, restaurant",False
Le Pot du Clape,"17 Rue du Clape en Bas, 62170 Montreuil-sur-Mer, France",4.7,1576,,50.4621201,1.7637817,"establishment, food, point_of_interest, restaurant",True
